id,name,text,drive_link,image,set,number,color,type
BT02-024,プリバティ,,https://drive.google.com/file/d/1hEiB5bFGogvyVnDWxOgCnKo1k4a0Tu6T/view?usp=sharing,https://lh3.googleusercontent.com/d/1hEiB5bFGogvyVnDWxOgCnKo1k4a0Tu6T,BT02,24,紫,UNIT
BT02-025,ライターズ,,https://drive.google.com/file/d/1Lxp2kO8EBullBfC029tFDzZbEsDr9moH/view?usp=sharing,https://lh3.googleusercontent.com/d/1Lxp2kO8EBullBfC029tFDzZbEsDr9moH,BT02,25,紫,SKILL
BT02-026,新世界,,https://drive.google.com/file/d/1GG_9tPb-e9Q6-mvCveSwqajskJpb64Q_/view?usp=sharing,https://lh3.googleusercontent.com/d/1GG_9tPb-e9Q6-mvCveSwqajskJpb64Q_,BT02,26,紫,SKILL
BT02-027,マタータイプαアームガード,,https://drive.google.com/file/d/1MRL1tJvFS-C7IufGymT2BzH_PnWwARcI/view?usp=sharing,https://lh3.googleusercontent.com/d/1MRL1tJvFS-C7IufGymT2BzH_PnWwARcI,BT02,27,紫,ITEM
BT02-028,ヘルム,,https://drive.google.com/file/d/1iWK9_8yxhu6rFIhyEh4_fPiNKHKxJbVO/view?usp=sharing,https://lh3.googleusercontent.com/d/1iWK9_8yxhu6rFIhyEh4_fPiNKHKxJbVO,BT02,28,青,LEADER
BT02-029,ネヴェ,,https://drive.google.com/file/d/12WUxxOHIi2ZYHfGh3n_KQGVGPUS5vjoR/view?usp=sharing,https://lh3.googleusercontent.com/d/12WUxxOHIi2ZYHfGh3n_KQGVGPUS5vjoR,BT02,29,青,UNIT
BT02-030,キリ,,https://drive.google.com/file/d/17EvXu71xSI6s6fkyD4DKhKMEtHiiRDHZ/view?usp=sharing,https://lh3.googleusercontent.com/d/17EvXu71xSI6s6fkyD4DKhKMEtHiiRDHZ,BT02,30,青,UNIT
BT02-031,エピネル,,https://drive.google.com/file/d/1-LgfdzbevoAl8j59tscc4JreogPoAHdr/view?usp=sharing,https://lh3.googleusercontent.com/d/1-LgfdzbevoAl8j59tscc4JreogPoAHdr,BT02,31,青,UNIT
BT02-032,ハラン,,https://drive.google.com/file/d/1TJP49P4ZRdIPg7SR_88ckFuvXTl-w7Pf/view?usp=sharing,https://lh3.googleusercontent.com/d/1TJP49P4ZRdIPg7SR_88ckFuvXTl-w7Pf,BT02,32,青,UNIT
BT02-033,フォルクヴァン,,https://drive.google.com/file/d/1eOr0kphUjThHhz9tmbxPoU-4g-k9BAD4/view?usp=sharing,https://lh3.googleusercontent.com/d/1eOr0kphUjThHhz9tmbxPoU-4g-k9BAD4,BT02,33,青,UNIT
BT02-034,アンカー,,https://drive.google.com/file/d/1FdXCMBrltM-HBGXmkgaiyODqab8nbENZ/view?usp=sharing,https://lh3.googleusercontent.com/d/1FdXCMBrltM-HBGXmkgaiyODqab8nbENZ,BT02,34,青,UNIT
BT02-035,マスト,,https://drive.google.com/file/d/1jMgyx_fln9gPmFan-e7MLldt41Io2n-1/view?usp=sharing,https://lh3.googleusercontent.com/d/1jMgyx_fln9gPmFan-e7MLldt41Io2n-1,BT02,35,青,UNIT
BT02-036,アリス,,https://drive.google.com/file/d/1sDL1_coNWlVS6DhFpzO8TIasIqzpPKGv/view?usp=sharing,https://lh3.googleusercontent.com/d/1sDL1_coNWlVS6DhFpzO8TIasIqzpPKGv,BT02,36,青,UNIT
BT02-037,ツバイ,,https://drive.google.com/file/d/1B4GAL6moSWiri75qFsm4TEoJaoABOUDw/view?usp=sharing,https://lh3.googleusercontent.com/d/1B4GAL6moSWiri75qFsm4TEoJaoABOUDw,BT02,37,青,UNIT
BT02-038,ポリ,,https://drive.google.com/file/d/1oRzMnS12oFYV4CoryrjF-sT_u0c5u6Vm/view?usp=sharing,https://lh3.googleusercontent.com/d/1oRzMnS12oFYV4CoryrjF-sT_u0c5u6Vm,BT02,38,青,UNIT
BT02-039,イサベル,,https://drive.google.com/file/d/1i1iTI5MaMQ5NhkfhCyvMEBnX0V31yokW/view?usp=sharing,https://lh3.googleusercontent.com/d/1i1iTI5MaMQ5NhkfhCyvMEBnX0V31yokW,BT02,39,青,UNIT
BT02-040,ペッパー,,https://drive.google.com/file/d/11_AhPZ_glTotQt-X0x_QOwCXHRSnmL0v/view?usp=sharing,https://lh3.googleusercontent.com/d/11_AhPZ_glTotQt-X0x_QOwCXHRSnmL0v,BT02,40,青,UNIT
BT02-041,ドロシー,,https://drive.google.com/file/d/1uMp7SAWg7OjukPtc5OBZKSgfwpty36zW/view?usp=sharing,https://lh3.googleusercontent.com/d/1uMp7SAWg7OjukPtc5OBZKSgfwpty36zW,BT02,41,青,UNIT
BT02-042,ルドミラ,,https://drive.google.com/file/d/1-q7t3G5Xd1HZHlDkT2kNBWNw4FyixBVK/view?usp=sharing,https://lh3.googleusercontent.com/d/1-q7t3G5Xd1HZHlDkT2kNBWNw4FyixBVK,BT02,42,青,UNIT
BT02-043,ルマニ,,https://drive.google.com/file/d/1A690BMVOMd_lTBYEaAA-2iQ4Zo0ZUAJc/view?usp=sharing,https://lh3.googleusercontent.com/d/1A690BMVOMd_lTBYEaAA-2iQ4Zo0ZUAJc,BT02,43,青,UNIT
BT02-044,アイン,,https://drive.google.com/file/d/1NfbiJBWeF16CCsQ-GiszxnMS4ou20z6I/view?usp=sharing,https://lh3.googleusercontent.com/d/1NfbiJBWeF16CCsQ-GiszxnMS4ou20z6I,BT02,44,青,UNIT
BT02-045,メアリー,,https://drive.google.com/file/d/1R3nw0w-I2Q4hElkUSkY05iIIVzKHpDtQ/view?usp=sharing,https://lh3.googleusercontent.com/d/1R3nw0w-I2Q4hElkUSkY05iIIVzKHpDtQ,BT02,45,青,UNIT
BT02-046,ヘルム,,https://drive.google.com/file/d/14K4uNMlyEoGtJlxMS6QPk-vtBqmH6S4p/view?usp=sharing,https://lh3.googleusercontent.com/d/14K4uNMlyEoGtJlxMS6QPk-vtBqmH6S4p,BT02,46,青,UNIT
BT02-047,ポリスライン,,https://drive.google.com/file/d/1juDwOko4rStkqIT9blX76w5-n1YNA5Hd/view?usp=sharing,https://lh3.googleusercontent.com/d/1juDwOko4rStkqIT9blX76w5-n1YNA5Hd,BT02,47,青,SKILL
BT02-048,私たちは友達！,,https://drive.google.com/file/d/1aXh4BNPrp_8ndqCp6ceQKgbd8Cx4WaQb/view?usp=sharing,https://lh3.googleusercontent.com/d/1aXh4BNPrp_8ndqCp6ceQKgbd8Cx4WaQb,BT02,48,青,SKILL
BT02-049,イージスキャノン牽制射撃,,https://drive.google.com/file/d/1wpKeg-NCK-ZBrakO7AHEFd_vqgbfJAN3/view?usp=sharing,https://lh3.googleusercontent.com/d/1wpKeg-NCK-ZBrakO7AHEFd_vqgbfJAN3,BT02,49,青,SKILL
BT02-050,ニンジンとウサギパーティ,,https://drive.google.com/file/d/1RlJ-_N1inQ2J3RIZIQv0y4mzuuC2YugW/view?usp=sharing,https://lh3.googleusercontent.com/d/1RlJ-_N1inQ2J3RIZIQv0y4mzuuC2YugW,BT02,50,青,SKILL
BT02-051,海賊の眼差し,,https://drive.google.com/file/d/1wr5a7XO5qqru8AD8Hk09Nre5qtwuRvMd/view?usp=sharing,https://lh3.googleusercontent.com/d/1wr5a7XO5qqru8AD8Hk09Nre5qtwuRvMd,BT02,51,青,SKILL
BT02-052,セラミックベスト,,https://drive.google.com/file/d/1Txptqqi6u2S0IaX1WJii4c3tnNaCzY0s/view?usp=sharing,https://lh3.googleusercontent.com/d/1Txptqqi6u2S0IaX1WJii4c3tnNaCzY0s,BT02,52,青,ITEM
BT02-053,ガッデシアムジャケット,,https://drive.google.com/file/d/1JNQ0f5UzxlXxLlTKwcd66uQEWH0R5cwG/view?usp=sharing,https://lh3.googleusercontent.com/d/1JNQ0f5UzxlXxLlTKwcd66uQEWH0R5cwG,BT02,53,青,ITEM
BT02-054,ノルンコードグローブ,,https://drive.google.com/file/d/1MLjeme9sv0hiZec7w_-mjBoYZSus42dO/view?usp=sharing,https://lh3.googleusercontent.com/d/1MLjeme9sv0hiZec7w_-mjBoYZSus42dO,BT02,54,青,ITEM
BT02-055,クラウン‐ネイキッドキング,レベ６覚醒。装備キャラ＋１５００,https://drive.google.com/file/d/1_US9MVOuNlx62kBsTQFgvypmOEXF-fZl/view?usp=sharing,https://lh3.googleusercontent.com/d/1_US9MVOuNlx62kBsTQFgvypmOEXF-fZl,BT02,55,黄,LEADER
BT02-056,トロニー,エグジット。トラッシュのコス１装備回収,https://drive.google.com/file/d/1seacFzHlES35fxTAcvcmJp5aHjCMfLuP/view?usp=sharing,https://lh3.googleusercontent.com/d/1seacFzHlES35fxTAcvcmJp5aHjCMfLuP,BT02,56,黄,UNIT
BT02-057,シュガー,アームド。装備数×＋１５００。３枚でアタッカー１ドロー,https://drive.google.com/file/d/1uaRF05qToe3Vc_1b-OdAsdPoF9EGXNg5/view?usp=sharing,https://lh3.googleusercontent.com/d/1uaRF05qToe3Vc_1b-OdAsdPoF9EGXNg5,BT02,57,黄,UNIT
BT02-058,ミルク,エグジット。ダメから装備１枚を手札と交換。,https://drive.google.com/file/d/1kwmItQmNlT3GPhBnFL6mM92EPjqH4zdC/view?usp=sharing,https://lh3.googleusercontent.com/d/1kwmItQmNlT3GPhBnFL6mM92EPjqH4zdC,BT02,58,黄,UNIT
BT02-059,エード,エントリー。装備中の自分装備を回収,https://drive.google.com/file/d/1R_GkwY-WG-mzxmCFt6h2tqasUG12KpyC/view?usp=sharing,https://lh3.googleusercontent.com/d/1R_GkwY-WG-mzxmCFt6h2tqasUG12KpyC,BT02,59,黄,UNIT
BT02-060,エレグ,パッシブ。フィールドのアイテム分＋２０００。全員分でヒット＋１,https://drive.google.com/file/d/14LgJTM0gUTYHM3TH6dnISITQfv3v-lJ1/view?usp=sharing,https://lh3.googleusercontent.com/d/14LgJTM0gUTYHM3TH6dnISITQfv3v-lJ1,BT02,60,黄,UNIT
BT02-061,ココア,nan,https://drive.google.com/file/d/1IcI9AxjmvgdQFODW_TvP7EGFSG4MBYoC/view?usp=sharing,https://lh3.googleusercontent.com/d/1IcI9AxjmvgdQFODW_TvP7EGFSG4MBYoC,BT02,61,黄,UNIT
BT02-062,プリム,アームド。貫通１,https://drive.google.com/file/d/1tTA65A9wdWZdfRs6xWDMDJwrtY-_YGSw/view?usp=sharing,https://lh3.googleusercontent.com/d/1tTA65A9wdWZdfRs6xWDMDJwrtY-_YGSw,BT02,62,黄,UNIT
BT02-063,レオナ,エントリー。対面ヒット数の装備トラッシュで破壊,https://drive.google.com/file/d/1R5KuAiq8EWGRWY_xlSq0xgLRkoNmQ--T/view?usp=sharing,https://lh3.googleusercontent.com/d/1R5KuAiq8EWGRWY_xlSq0xgLRkoNmQ--T,BT02,63,黄,UNIT
BT02-064,ビスケット,nan,https://drive.google.com/file/d/1Ss4nuIkXuLB8U1-ZfmtupfKF9PJlBtZa/view?usp=sharing,https://lh3.googleusercontent.com/d/1Ss4nuIkXuLB8U1-ZfmtupfKF9PJlBtZa,BT02,64,黄,UNIT
BT02-065,ラプラス,アームドユニーク。＋２５００,https://drive.google.com/file/d/1lnGo7bLLIfGmojZtGs8TrurYaVFCKrpK/view?usp=sharing,https://lh3.googleusercontent.com/d/1lnGo7bLLIfGmojZtGs8TrurYaVFCKrpK,BT02,65,黄,UNIT
BT02-066,ネロ,アームド。トラッシュ時自身装備回収,https://drive.google.com/file/d/1JU8278MuMe8MGhqRiXpOOD8wNQd4ig9d/view?usp=sharing,https://lh3.googleusercontent.com/d/1JU8278MuMe8MGhqRiXpOOD8wNQd4ig9d,BT02,66,黄,UNIT
BT02-067,クラウン‐ネイキッドキング,アームドユニーク。装備ｘ個で突破ｘヒットキャラ,https://drive.google.com/file/d/14VeSW0rFv8s50CXQ3JuYiRCiGDzFEDUS/view?usp=sharing,https://lh3.googleusercontent.com/d/14VeSW0rFv8s50CXQ3JuYiRCiGDzFEDUS,BT02,67,黄,UNIT
BT02-068,リター,エントリー。山上２枚からアイテム１枚サーチ,https://drive.google.com/file/d/1Z0tXYb6tR7qV-nVwlofb3_ZwlXZ9Tm5h/view?usp=sharing,https://lh3.googleusercontent.com/d/1Z0tXYb6tR7qV-nVwlofb3_ZwlXZ9Tm5h,BT02,68,黄,UNIT
BT02-069,ドレイク,アームド。自身装備１枚トラッシュで生き残る,https://drive.google.com/file/d/1OZQCOe8YKHWLpfh1Kc64-QCAoDv0TT9H/view?usp=sharing,https://lh3.googleusercontent.com/d/1OZQCOe8YKHWLpfh1Kc64-QCAoDv0TT9H,BT02,69,黄,UNIT
BT02-070,センチ,nan,https://drive.google.com/file/d/1U8-MkVf6dSgcqol6eWkFjDCjp2_iSghF/view?usp=sharing,https://lh3.googleusercontent.com/d/1U8-MkVf6dSgcqol6eWkFjDCjp2_iSghF,BT02,70,黄,UNIT
BT02-071,ソーダ,エントリー。トラッシュ３枚を山下で対面破壊,https://drive.google.com/file/d/1IIBKwasfEsLzXftZKyMHMdXl8wSuZ_7A/view?usp=sharing,https://lh3.googleusercontent.com/d/1IIBKwasfEsLzXftZKyMHMdXl8wSuZ_7A,BT02,71,黄,UNIT
BT02-072,マクスウェル,アームド。ヒット＋１,https://drive.google.com/file/d/10dJ_jiogmbObN8sCW7TNJX4xYfnq31-0/view?usp=sharing,https://lh3.googleusercontent.com/d/10dJ_jiogmbObN8sCW7TNJX4xYfnq31-0,BT02,72,黄,UNIT
BT02-073,勇気の眼差し,ダメの装備を手札と入れ替え,https://drive.google.com/file/d/1mQ0q2HNUeKH2dTWm46x-aq-cKtZBigHy/view?usp=sharing,https://lh3.googleusercontent.com/d/1mQ0q2HNUeKH2dTWm46x-aq-cKtZBigHy,BT02,73,黄,SKILL
BT02-074,お食事のお時間です、ご主人様,ユニークサーチ,https://drive.google.com/file/d/1jJJztE2Bz3uf4sjM5q_d-c4d_sdJ8VRV/view?usp=sharing,https://lh3.googleusercontent.com/d/1jJJztE2Bz3uf4sjM5q_d-c4d_sdJ8VRV,BT02,74,黄,SKILL
BT02-075,ビギナーズベネフィット,場のアイテムをデッキ下,https://drive.google.com/file/d/1tKDzPhXjGlNq8esZGmjn1BvpeAAKdNUe/view?usp=sharing,https://lh3.googleusercontent.com/d/1tKDzPhXjGlNq8esZGmjn1BvpeAAKdNUe,BT02,75,黄,SKILL
BT02-076,ロイヤルアタイア,トラッシュから１コスアイテム回収,https://drive.google.com/file/d/1Sq_R3fJihZ97HJU2ClDdczGgYCq2kxKQ/view?usp=sharing,https://lh3.googleusercontent.com/d/1Sq_R3fJihZ97HJU2ClDdczGgYCq2kxKQ,BT02,76,黄,SKILL
BT02-077,ネコの恩返し,５枚ルック２枚装備サーチ,https://drive.google.com/file/d/1GPe3QEMe51Jt043MM9CNKGMnRjCX360z/view?usp=sharing,https://lh3.googleusercontent.com/d/1GPe3QEMe51Jt043MM9CNKGMnRjCX360z,BT02,77,黄,SKILL
BT02-078,セラミックゴーグル,nan,https://drive.google.com/file/d/1mT_-z2FCfsZ9Db8i1d_BWVsaoHPuxL5O/view?usp=sharing,https://lh3.googleusercontent.com/d/1mT_-z2FCfsZ9Db8i1d_BWVsaoHPuxL5O,BT02,78,黄,ITEM
BT02-079,ガッデシアムブーツ,アタッカー＋２０００,https://drive.google.com/file/d/1CUL6OKJO398ZLK7uZPKxwgF5TbemiQdM/view?usp=sharing,https://lh3.googleusercontent.com/d/1CUL6OKJO398ZLK7uZPKxwgF5TbemiQdM,BT02,79,黄,ITEM
BT02-080,アトラスパターンプロテクター,アームド限定＋３０００,https://drive.google.com/file/d/1vSoZB8uEvWbyi-pC5J01PimWsGI-fsFL/view?usp=sharing,https://lh3.googleusercontent.com/d/1vSoZB8uEvWbyi-pC5J01PimWsGI-fsFL,BT02,80,黄,ITEM
BT02-081,パターンシリーズ：31ゲイター,装備キャラのヒット数手札捨てて生き残る,https://drive.google.com/file/d/1rfD9aTLLW-LboFs2mrSXEfmhKL90ZfCc/view?usp=sharing,https://lh3.googleusercontent.com/d/1rfD9aTLLW-LboFs2mrSXEfmhKL90ZfCc,BT02,81,黄,ITEM
BT03-001,ラピ：レッドフード,,https://drive.google.com/file/d/1nMB_l-1ZVbz4mQLI68LsYnFcXw-m4gHR/view?usp=sharing,https://lh3.googleusercontent.com/d/1nMB_l-1ZVbz4mQLI68LsYnFcXw-m4gHR,BT03,1,赤,LEADER
BT03-002,バイパー‐シャイン・オブ・ラブ,,https://drive.google.com/file/d/1M7T_DcgBSQg4nBmfG8AmAND9y_1YmKW3/view?usp=sharing,https://lh3.googleusercontent.com/d/1M7T_DcgBSQg4nBmfG8AmAND9y_1YmKW3,BT03,2,赤,UNIT
BT03-003,紅蓮：ブラックシャドウ,,https://drive.google.com/file/d/1nr0QNJvEFBqltcRk5BrEFbcQmOa5OfcS/view?usp=sharing,https://lh3.googleusercontent.com/d/1nr0QNJvEFBqltcRk5BrEFbcQmOa5OfcS,BT03,3,赤,UNIT
BT03-004,アニス：スパークリングサマー,,https://drive.google.com/file/d/1c1W0X3P1tRQ2JSZjgHyjiw8EJ1FfumN-/view?usp=sharing,https://lh3.googleusercontent.com/d/1c1W0X3P1tRQ2JSZjgHyjiw8EJ1FfumN-,BT03,4,赤,UNIT
BT03-005,ラピ‐ホワイトプロミス,,https://drive.google.com/file/d/1xsG5x2xSdWFQed7jU4M2FwuKayyEmdfV/view?usp=sharing,https://lh3.googleusercontent.com/d/1xsG5x2xSdWFQed7jU4M2FwuKayyEmdfV,BT03,5,赤,UNIT
BT03-006,紅蓮：ブラックシャドウ‐ロンギングフラワー,,https://drive.google.com/file/d/1HmZb2Koxw1mY763dKOv4ngptwIaLB54T/view?usp=sharing,https://lh3.googleusercontent.com/d/1HmZb2Koxw1mY763dKOv4ngptwIaLB54T,BT03,6,赤,UNIT
BT03-007,ベスティー‐アークメイジ,,https://drive.google.com/file/d/1n4XRBBRwUC6rzhGjQfczT5nU3izIFXfl/view?usp=sharing,https://lh3.googleusercontent.com/d/1n4XRBBRwUC6rzhGjQfczT5nU3izIFXfl,BT03,7,赤,UNIT
BT03-008,ノイズ‐チェリーブロッサム,,https://drive.google.com/file/d/1oM-Dfmw8FRo76_DELLJeuemb-wCuuMA8/view?usp=sharing,https://lh3.googleusercontent.com/d/1oM-Dfmw8FRo76_DELLJeuemb-wCuuMA8,BT03,8,赤,UNIT
BT03-009,ブレッディ,,https://drive.google.com/file/d/1AxNcxAO2i-duykTKb3zugbe2AWxQ3n40/view?usp=sharing,https://lh3.googleusercontent.com/d/1AxNcxAO2i-duykTKb3zugbe2AWxQ3n40,BT03,9,赤,UNIT
BT03-010,クラスト,,https://drive.google.com/file/d/1sgNhTOyODTNF3hc77o3pXybdsPvJwSG7/view?usp=sharing,https://lh3.googleusercontent.com/d/1sgNhTOyODTNF3hc77o3pXybdsPvJwSG7,BT03,10,赤,UNIT
BT03-011,ラピ：レッドフード,,https://drive.google.com/file/d/1O3bOnwsqhlXAg5GanuyZTgt9lMFB7-HG/view?usp=sharing,https://lh3.googleusercontent.com/d/1O3bOnwsqhlXAg5GanuyZTgt9lMFB7-HG,BT03,11,赤,UNIT
BT03-012,一緒に花見でもどうか？,,https://drive.google.com/file/d/1-PqDc0srZDf9vbMu0OqTHEJyd-Q08h7G/view?usp=sharing,https://lh3.googleusercontent.com/d/1-PqDc0srZDf9vbMu0OqTHEJyd-Q08h7G,BT03,12,赤,SKILL
BT03-013,ニューフレーバー,,https://drive.google.com/file/d/1FMqZjsguLbpbACsZwDclcNZV7tzH5O3m/view?usp=sharing,https://lh3.googleusercontent.com/d/1FMqZjsguLbpbACsZwDclcNZV7tzH5O3m,BT03,13,赤,SKILL
BT03-014,爆発は芸術です。,,https://drive.google.com/file/d/1zDxMWQkGnXGQped5eDv5Drx-YYBmTc8p/view?usp=sharing,https://lh3.googleusercontent.com/d/1zDxMWQkGnXGQped5eDv5Drx-YYBmTc8p,BT03,14,赤,SKILL
BT03-015,継承される力,,https://drive.google.com/file/d/15GZ4kFm6_qmmTQOUbsQzbMoy_oa2puoX/view?usp=sharing,https://lh3.googleusercontent.com/d/15GZ4kFm6_qmmTQOUbsQzbMoy_oa2puoX,BT03,15,赤,SKILL
BT03-016,チランマターバイザー,,https://drive.google.com/file/d/1jbWhI7EEl8MvH6wD-8FVEh9t48iVpyjt/view?usp=sharing,https://lh3.googleusercontent.com/d/1jbWhI7EEl8MvH6wD-8FVEh9t48iVpyjt,BT03,16,赤,ITEM
BT03-017,チタンマターベスト,,https://drive.google.com/file/d/1810yM6Zsd_e1PJfBKZY26HjxaKaK2fhA/view?usp=sharing,https://lh3.googleusercontent.com/d/1810yM6Zsd_e1PJfBKZY26HjxaKaK2fhA,BT03,17,赤,ITEM
BT03-018,ナガ‐ラストガールフッド,,https://drive.google.com/file/d/1Q56EMnhwSI_46lBL8WGWc7FGWJIc1qEa/view?usp=sharing,https://lh3.googleusercontent.com/d/1Q56EMnhwSI_46lBL8WGWc7FGWJIc1qEa,BT03,18,緑,LEADER
BT03-019,ルィー：ウィンターショッパー,,https://drive.google.com/file/d/1x8HVUEMxGfGJM0GnvO2IWFkvsBOcVTW9/view?usp=sharing,https://lh3.googleusercontent.com/d/1x8HVUEMxGfGJM0GnvO2IWFkvsBOcVTW9,BT03,19,緑,UNIT
BT03-020,トリナ,,https://drive.google.com/file/d/1Chba_YHc53Na1PhJ41gvk6rAMIurV7ft/view?usp=sharing,https://lh3.googleusercontent.com/d/1Chba_YHc53Na1PhJ41gvk6rAMIurV7ft,BT03,20,緑,UNIT
BT03-021,ティア,,https://drive.google.com/file/d/125NWofcco7xdz6ej8kvdPdap422BcxLP/view?usp=sharing,https://lh3.googleusercontent.com/d/125NWofcco7xdz6ej8kvdPdap422BcxLP,BT03,21,緑,UNIT
BT03-022,フローラ,,https://drive.google.com/file/d/1B3LjAVGIS6CrpEQM7Us0-RKjsgKHcn5K/view?usp=sharing,https://lh3.googleusercontent.com/d/1B3LjAVGIS6CrpEQM7Us0-RKjsgKHcn5K,BT03,22,緑,UNIT
BT03-023,ブリッド―クラシックワーカー,,https://drive.google.com/file/d/1fdqxRv1VAEqlKw2AWdxcuPBy8yRgJBFm/view?usp=sharing,https://lh3.googleusercontent.com/d/1fdqxRv1VAEqlKw2AWdxcuPBy8yRgJBFm,BT03,23,緑,UNIT
BT03-024,紅蓮,,https://drive.google.com/file/d/1_Cw983rl_qDewSYm3TaOP7eZSTu1eX2P/view?usp=sharing,https://lh3.googleusercontent.com/d/1_Cw983rl_qDewSYm3TaOP7eZSTu1eX2P,BT03,24,緑,UNIT
BT03-025,ディーゼル‐ストロベリーフラワー,,https://drive.google.com/file/d/1A26ukz-Bgp7-d6IqC0yrJfqwqNKuAiKH/view?usp=sharing,https://lh3.googleusercontent.com/d/1A26ukz-Bgp7-d6IqC0yrJfqwqNKuAiKH,BT03,25,緑,UNIT
BT03-026,ジュリア‐マイルドノクターン,,https://drive.google.com/file/d/1YjEhf3Jji047oFqYkhKfEE5Gv1y6b-n9/view?usp=sharing,https://lh3.googleusercontent.com/d/1YjEhf3Jji047oFqYkhKfEE5Gv1y6b-n9,BT03,26,緑,UNIT
BT03-027,シン‐バックストリートドリーム,,https://drive.google.com/file/d/13NmC15n0ca8m9gI40bTRtor2IviTOEkm/view?usp=sharing,https://lh3.googleusercontent.com/d/13NmC15n0ca8m9gI40bTRtor2IviTOEkm,BT03,27,緑,UNIT
BT03-028,ナガ‐ラストガールフッド,,https://drive.google.com/file/d/17hF3yKDIjCzsVsS0ZGAT554iUc07rBYA/view?usp=sharing,https://lh3.googleusercontent.com/d/17hF3yKDIjCzsVsS0ZGAT554iUc07rBYA,BT03,28,緑,UNIT
BT03-029,BRAND NEY YEAR,,https://drive.google.com/file/d/1e5KobrgLuc5z4B70DuaZL-o2BuUqrfSp/view?usp=sharing,https://lh3.googleusercontent.com/d/1e5KobrgLuc5z4B70DuaZL-o2BuUqrfSp,BT03,29,緑,SKILL
BT03-030,最適のルート,,https://drive.google.com/file/d/1cBD0PXP43skfZ5ct0safwyc7tgkBxkT7/view?usp=sharing,https://lh3.googleusercontent.com/d/1cBD0PXP43skfZ5ct0safwyc7tgkBxkT7,BT03,30,緑,SKILL
BT03-031,祭りの終り,,https://drive.google.com/file/d/1OXwvsawl-5igBpj0w5LSWBRCliuQjD32/view?usp=sharing,https://lh3.googleusercontent.com/d/1OXwvsawl-5igBpj0w5LSWBRCliuQjD32,BT03,31,緑,SKILL
BT03-032,秘密の花園,,https://drive.google.com/file/d/1OvQx-8F-41Qnuhxu3ydEPVMxQuAxVb0X/view?usp=sharing,https://lh3.googleusercontent.com/d/1OvQx-8F-41Qnuhxu3ydEPVMxQuAxVb0X,BT03,32,緑,SKILL
BT03-033,レアメタルジャケット,,https://drive.google.com/file/d/1tGNEt3WmHsZaIHFTMVZKDYGdyH5BFfc-/view?usp=sharing,https://lh3.googleusercontent.com/d/1tGNEt3WmHsZaIHFTMVZKDYGdyH5BFfc-,BT03,33,緑,ITEM
BT03-034,レアメタルゴーグル,,https://drive.google.com/file/d/1FIyii7rbJi8HqdGsxWRGhOb8yWYlrDua/view?usp=sharing,https://lh3.googleusercontent.com/d/1FIyii7rbJi8HqdGsxWRGhOb8yWYlrDua,BT03,34,緑,ITEM
BT03-035,リトルマーメイド‐アビスフラワー,,https://drive.google.com/file/d/1TnTuRdDaw4Vmsgvp7j3pD-V21Lf72Ewx/view?usp=sharing,https://lh3.googleusercontent.com/d/1TnTuRdDaw4Vmsgvp7j3pD-V21Lf72Ewx,BT03,35,紫,LEADER
BT03-036,ロザンナ：シックオーシャン,,https://drive.google.com/file/d/1KN3j6RL_H-yKyTQPBqGkZwYxCw5qNTQr/view?usp=sharing,https://lh3.googleusercontent.com/d/1KN3j6RL_H-yKyTQPBqGkZwYxCw5qNTQr,BT03,36,紫,UNIT
BT03-037,ニヒリスター,,https://drive.google.com/file/d/1ZbIAChn_lnIM-1T2oXSRKSqgK5Y0d3-X/view?usp=sharing,https://lh3.googleusercontent.com/d/1ZbIAChn_lnIM-1T2oXSRKSqgK5Y0d3-X,BT03,37,紫,UNIT
BT03-038,モダニア‐ファースト・アフェクション,,https://drive.google.com/file/d/1TUREl6oB7MJr5DpFiIDwUCuJMfO2CoBc/view?usp=sharing,https://lh3.googleusercontent.com/d/1TUREl6oB7MJr5DpFiIDwUCuJMfO2CoBc,BT03,38,紫,UNIT
BT03-039,シンデレラ‐ガラスのプリンセス,,https://drive.google.com/file/d/1LL3HVJSggZEWSIkdxqwq417prq3_INFV/view?usp=sharing,https://lh3.googleusercontent.com/d/1LL3HVJSggZEWSIkdxqwq417prq3_INFV,BT03,39,紫,UNIT
BT03-040,サクラ‐黒夜秘行,,https://drive.google.com/file/d/1giecbcYE_JRWkBRgQ01_GYWVXDWL8-ni/view?usp=sharing,https://lh3.googleusercontent.com/d/1giecbcYE_JRWkBRgQ01_GYWVXDWL8-ni,BT03,40,紫,UNIT
BT03-041,ミハラ：ボンティングチェーン,,https://drive.google.com/file/d/1Q3Np1eRAd5155OVLQa7UWDFoB7vv-cY_/view?usp=sharing,https://lh3.googleusercontent.com/d/1Q3Np1eRAd5155OVLQa7UWDFoB7vv-cY_,BT03,41,紫,UNIT
BT03-042,マナ,,https://drive.google.com/file/d/18jFGNS4y0-RUXYFmVApNPqEDQ3oBKasH/view?usp=sharing,https://lh3.googleusercontent.com/d/18jFGNS4y0-RUXYFmVApNPqEDQ3oBKasH,BT03,42,紫,UNIT
BT03-043,メイデン‐アンダー・ザ・サン,,https://drive.google.com/file/d/10Z0dcqj_NzD-KHjv4hvEDpvFigSdatLq/view?usp=sharing,https://lh3.googleusercontent.com/d/10Z0dcqj_NzD-KHjv4hvEDpvFigSdatLq,BT03,43,紫,UNIT
