id,name,text,image,set,number,color,type,trigger
BT03-005,ラピ‐ホワイトプロミス,,https://lh3.googleusercontent.com/d/1xsG5x2xSdWFQed7jU4M2FwuKayyEmdfV,BT03,5,赤,UNIT,
BT03-006,紅蓮：ブラックシャドウ‐ロンギングフラワー,,https://lh3.googleusercontent.com/d/1HmZb2Koxw1mY763dKOv4ngptwIaLB54T,BT03,6,赤,UNIT,
BT03-007,ベスティー‐アークメイジ,,https://lh3.googleusercontent.com/d/1n4XRBBRwUC6rzhGjQfczT5nU3izIFXfl,BT03,7,赤,UNIT,
BT03-008,ノイズ‐チェリーブロッサム,,https://lh3.googleusercontent.com/d/1oM-Dfmw8FRo76_DELLJeuemb-wCuuMA8,BT03,8,赤,UNIT,
BT03-009,ブレッディ,,https://lh3.googleusercontent.com/d/1AxNcxAO2i-duykTKb3zugbe2AWxQ3n40,BT03,9,赤,UNIT,TRIGGER
BT03-010,クラスト,,https://lh3.googleusercontent.com/d/1sgNhTOyODTNF3hc77o3pXybdsPvJwSG7,BT03,10,赤,UNIT,
BT03-011,ラピ：レッドフード,,https://lh3.googleusercontent.com/d/1O3bOnwsqhlXAg5GanuyZTgt9lMFB7-HG,BT03,11,赤,UNIT,TRIGGER
BT03-012,一緒に花見でもどうか？,,https://lh3.googleusercontent.com/d/1-PqDc0srZDf9vbMu0OqTHEJyd-Q08h7G,BT03,12,赤,SKILL,TRIGGER
BT03-013,ニューフレーバー,,https://lh3.googleusercontent.com/d/1FMqZjsguLbpbACsZwDclcNZV7tzH5O3m,BT03,13,赤,SKILL,
BT03-014,爆発は芸術です。,,https://lh3.googleusercontent.com/d/1zDxMWQkGnXGQped5eDv5Drx-YYBmTc8p,BT03,14,赤,SKILL,
BT03-015,継承される力,,https://lh3.googleusercontent.com/d/15GZ4kFm6_qmmTQOUbsQzbMoy_oa2puoX,BT03,15,赤,SKILL,
BT03-016,チランマターバイザー,,https://lh3.googleusercontent.com/d/1jbWhI7EEl8MvH6wD-8FVEh9t48iVpyjt,BT03,16,赤,ITEM,
BT03-017,チタンマターベスト,,https://lh3.googleusercontent.com/d/1810yM6Zsd_e1PJfBKZY26HjxaKaK2fhA,BT03,17,赤,ITEM,
BT03-018,ナガ‐ラストガールフッド,,https://lh3.googleusercontent.com/d/1Q56EMnhwSI_46lBL8WGWc7FGWJIc1qEa,BT03,18,緑,LEADER,
BT03-019,ルィー：ウィンターショッパー,,https://lh3.googleusercontent.com/d/1x8HVUEMxGfGJM0GnvO2IWFkvsBOcVTW9,BT03,19,緑,UNIT,
BT03-020,トリナ,,https://lh3.googleusercontent.com/d/1Chba_YHc53Na1PhJ41gvk6rAMIurV7ft,BT03,20,緑,UNIT,TRIGGER
BT03-021,ティア,,https://lh3.googleusercontent.com/d/125NWofcco7xdz6ej8kvdPdap422BcxLP,BT03,21,緑,UNIT,
BT03-022,フローラ,,https://lh3.googleusercontent.com/d/1B3LjAVGIS6CrpEQM7Us0-RKjsgKHcn5K,BT03,22,緑,UNIT,
BT03-023,ブリッド―クラシックワーカー,,https://lh3.googleusercontent.com/d/1fdqxRv1VAEqlKw2AWdxcuPBy8yRgJBFm,BT03,23,緑,UNIT,
BT03-024,紅蓮,,https://lh3.googleusercontent.com/d/1_Cw983rl_qDewSYm3TaOP7eZSTu1eX2P,BT03,24,緑,UNIT,
BT03-025,ディーゼル‐ストロベリーフラワー,,https://lh3.googleusercontent.com/d/1A26ukz-Bgp7-d6IqC0yrJfqwqNKuAiKH,BT03,25,緑,UNIT,
BT03-026,ジュリア‐マイルドノクターン,,https://lh3.googleusercontent.com/d/1YjEhf3Jji047oFqYkhKfEE5Gv1y6b-n9,BT03,26,緑,UNIT,
BT03-027,シン‐バックストリートドリーム,,https://lh3.googleusercontent.com/d/13NmC15n0ca8m9gI40bTRtor2IviTOEkm,BT03,27,緑,UNIT,
BT03-028,ナガ‐ラストガールフッド,,https://lh3.googleusercontent.com/d/17hF3yKDIjCzsVsS0ZGAT554iUc07rBYA,BT03,28,緑,UNIT,TRIGGER
BT03-029,BRAND NEY YEAR,,https://lh3.googleusercontent.com/d/1e5KobrgLuc5z4B70DuaZL-o2BuUqrfSp,BT03,29,緑,SKILL,
BT03-030,最適のルート,,https://lh3.googleusercontent.com/d/1cBD0PXP43skfZ5ct0safwyc7tgkBxkT7,BT03,30,緑,SKILL,
BT03-031,祭りの終り,,https://lh3.googleusercontent.com/d/1OXwvsawl-5igBpj0w5LSWBRCliuQjD32,BT03,31,緑,SKILL,
BT03-032,秘密の花園,,https://lh3.googleusercontent.com/d/1OvQx-8F-41Qnuhxu3ydEPVMxQuAxVb0X,BT03,32,緑,SKILL,TRIGGER
BT03-033,レアメタルジャケット,,https://lh3.googleusercontent.com/d/1tGNEt3WmHsZaIHFTMVZKDYGdyH5BFfc-,BT03,33,緑,ITEM,
BT03-034,レアメタルゴーグル,,https://lh3.googleusercontent.com/d/1FIyii7rbJi8HqdGsxWRGhOb8yWYlrDua,BT03,34,緑,ITEM,
BT03-035,リトルマーメイド‐アビスフラワー,,https://lh3.googleusercontent.com/d/1TnTuRdDaw4Vmsgvp7j3pD-V21Lf72Ewx,BT03,35,紫,LEADER,
BT03-036,ロザンナ：シックオーシャン,,https://lh3.googleusercontent.com/d/1KN3j6RL_H-yKyTQPBqGkZwYxCw5qNTQr,BT03,36,紫,UNIT,
BT03-037,ニヒリスター,,https://lh3.googleusercontent.com/d/1ZbIAChn_lnIM-1T2oXSRKSqgK5Y0d3-X,BT03,37,紫,UNIT,
BT03-038,モダニア‐ファースト・アフェクション,,https://lh3.googleusercontent.com/d/1TUREl6oB7MJr5DpFiIDwUCuJMfO2CoBc,BT03,38,紫,UNIT,
BT03-039,シンデレラ‐ガラスのプリンセス,,https://lh3.googleusercontent.com/d/1LL3HVJSggZEWSIkdxqwq417prq3_INFV,BT03,39,紫,UNIT,
BT03-040,サクラ‐黒夜秘行,,https://lh3.googleusercontent.com/d/1giecbcYE_JRWkBRgQ01_GYWVXDWL8-ni,BT03,40,紫,UNIT,
BT03-041,ミハラ：ボンティングチェーン,,https://lh3.googleusercontent.com/d/1Q3Np1eRAd5155OVLQa7UWDFoB7vv-cY_,BT03,41,紫,UNIT,TRIGGER
BT03-042,マナ,,https://lh3.googleusercontent.com/d/18jFGNS4y0-RUXYFmVApNPqEDQ3oBKasH,BT03,42,紫,UNIT,
BT03-043,メイデン‐アンダー・ザ・サン,,https://lh3.googleusercontent.com/d/10Z0dcqj_NzD-KHjv4hvEDpvFigSdatLq,BT03,43,紫,UNIT,
BT03-044,リトルマーメイド‐アビスフラワー,,https://lh3.googleusercontent.com/d/18Rg1kX23qv_ZX6KstZzR-Dx8DdIxulMN,BT03,44,紫,UNIT,TRIGGER
BT03-045,D:キラーワイフ‐シークレットパーティークリーナー,,https://lh3.googleusercontent.com/d/1s0f067ZgxhnQq6doQymOlvKGUHgkk3yH,BT03,45,紫,UNIT,
BT03-046,KILL THE LORD,,https://lh3.googleusercontent.com/d/1a4QdcCni9N4SZhGt7nihtVtYXtWEjemi,BT03,46,紫,SKILL,
BT03-047,M.M.R.研究所,,https://lh3.googleusercontent.com/d/1Ufd5ttDDTqagLRGkWzIIveom1lWvEnBt,BT03,47,紫,SKILL,
BT03-048,軌道エレベーター,,https://lh3.googleusercontent.com/d/1J4h7-m9hxiyBLxA5Y6KnAoIjiZLuq2hb,BT03,48,紫,SKILL,TRIGGER
BT03-049,ボンディングペイント,,https://lh3.googleusercontent.com/d/18NeWNOk6Ze5p1zNWfzEp7NFWITd1fC5X,BT03,49,紫,SKILL,
BT03-050,ガッデシアムベスト,,https://lh3.googleusercontent.com/d/13NnZepvNyoeZoEd9r7up7vMNSZ4E0IaR,BT03,50,紫,ITEM,
BT03-051,ガッデシアムアームガード,,https://lh3.googleusercontent.com/d/1j5AsV8m66zL84BG3r2h0HbdAIfl8eTSK,BT03,51,紫,ITEM,
BT03-052,マスト：ロマンチックメイド,,https://lh3.googleusercontent.com/d/1-bW7JolQG4W7zwGQkOkrBUqPyL4X35Hm,BT03,52,青,LEADER,
BT03-053,ルドミラ：ウィンターオーナー,,https://lh3.googleusercontent.com/d/1tgv65YH-orQXFUp2fqaorNFQTbUd_ion,BT03,53,青,UNIT,
BT03-054,アリス：ワンダーランドバニー,,https://lh3.googleusercontent.com/d/1Q04HRQyhRxdyM8fOSPcnluSuTyShUibG,BT03,54,青,UNIT,
BT03-055,メアリー：ベイゴッデス,,https://lh3.googleusercontent.com/d/1ga7ykumkFdajllM3jyR8nGb-RF_52772,BT03,55,青,UNIT,
BT03-056,ハラン‐バンケット・ウィッチ,,https://lh3.googleusercontent.com/d/1exCF89xQltpKYj7o3dtsDy-RcB1B7QQg,BT03,56,青,UNIT,
BT03-057,フォルクヴァン‐モイストラビット,,https://lh3.googleusercontent.com/d/1WWI9sze7hLZcxtnJYY1DfoFcqDglBAVq,BT03,57,青,UNIT,TRIGGER
BT03-058,ペッパー‐オーシャンビタミン,,https://lh3.googleusercontent.com/d/1-O8RIGNQ50VoitJKzEuLkXaXt1ElyAlY,BT03,58,青,UNIT,
BT03-059,アンカー：イノセントメイド,,https://lh3.googleusercontent.com/d/1mY7pDde0kKbnGiGJSjNcRDqk-1EhmTq-,BT03,59,青,UNIT,
BT03-060,ヘルム‐アフターシャワー,,https://lh3.googleusercontent.com/d/12YCzPX5_E1GYIxdyM3xWTeHHzmr69npG,BT03,60,青,UNIT,
BT03-061,マスト：ロマンチックメイド,,https://lh3.googleusercontent.com/d/1wkKP-b0s4ye_F4z1Smru3MdWU7Sf0G5T,BT03,61,青,UNIT,TRIGGER
BT03-062,メアリー‐メディカルラビット,,https://lh3.googleusercontent.com/d/1D-ljbijQ9QD5FnNl_nGGEHY4Xn3PgS2l,BT03,62,青,UNIT,
BT03-063,もう一度！,,https://lh3.googleusercontent.com/d/1NkxriS9g1Bhanodf_JJIxtXtsxjNJp9l,BT03,63,青,SKILL,
BT03-064,ROMANTIC VALENTINE,,https://lh3.googleusercontent.com/d/11hQOqD9Sp9d7PkZebdXNY_zlliMGJwYO,BT03,64,青,SKILL,TRIGGER
BT03-065,温かいお風呂,,https://lh3.googleusercontent.com/d/1yK3nqJhAYaTQfZGx5H0fB9FDFA3-aUUQ,BT03,65,青,SKILL,
BT03-066,BLUEWATER ISLAND,,https://lh3.googleusercontent.com/d/1GKsAh4h_JUX9yAjnJ9WUOh82faPNYBoG,BT03,66,青,SKILL,
BT03-067,ガッデシアムガントレット,,https://lh3.googleusercontent.com/d/1eXru2xKUgL0matp71Sv5VwJ6Ib-rtURY,BT03,67,青,ITEM,
BT03-068,ガッデシアムゴーグル,,https://lh3.googleusercontent.com/d/1pA_1tfINQ8-XwAwhJLRQVsUNr9YDmc_T,BT03,68,青,ITEM,
BT03-069,レヴィアタン,,https://lh3.googleusercontent.com/d/1DtYsUJjhX0sk2FK22EV3z81KxRkUtXWa,BT03,69,黄,LEADER,
BT03-070,プロバティ：アンカインド・メイド,,https://lh3.googleusercontent.com/d/1rkF3mzrvVKBgepMDwhj2jpgJdpK2uo-7,BT03,70,黄,UNIT,
BT03-071,ドレイク‐メイド・フォー・ヴィラン,,https://lh3.googleusercontent.com/d/1RO0Z7U1QSFGrqyun66jHQFeAkcdaUJ_1,BT03,71,黄,UNIT,
BT03-072,クラウン,,https://lh3.googleusercontent.com/d/1aQDs3jjl1XvoU9chKmOiRDKsFsx7F4K7,BT03,72,黄,UNIT,
BT03-073,ソーダ：トゥインクルバニー,,https://lh3.googleusercontent.com/d/1PfE4btZ_NwyXGzyFRV3996zGz31o-Zmw,BT03,73,黄,UNIT,TRIGGER
BT03-074,トロニー‐スイートステップ,,https://lh3.googleusercontent.com/d/1zWhRC86p6ifc1nYvo2kSOBKzRubO_Txo,BT03,74,黄,UNIT,
BT03-075,シュエン,,https://lh3.googleusercontent.com/d/1NipPWFuUzOW1vbu0_fgG3oPtTM6Ou-zs,BT03,75,黄,UNIT,
BT03-076,レオナ‐ズーキーパー,,https://lh3.googleusercontent.com/d/1Zg7P0tpsZFf_Zcf9nuTIDr-h5EIuWwox,BT03,76,黄,UNIT,
BT03-077,レヴィアタン,,https://lh3.googleusercontent.com/d/1hCSfE8lEvqQun0IYYyfTVkYk4YW3CK6A,BT03,77,黄,UNIT,TRIGGER
BT03-078,シュガー‐ワイルドバックヤード,,https://lh3.googleusercontent.com/d/12MzJDb_LaJiZhLMxMrCgvy0y3MyVAoM2,BT03,78,黄,UNIT,
BT03-079,ベヒモス,,https://lh3.googleusercontent.com/d/1nCvK5cbCUk0zw4d9FnIiy2vURpfZLb93,BT03,79,黄,UNIT,
BT03-080,死んだらダメ。,,https://lh3.googleusercontent.com/d/1NV5puJ5hgly4eh9AKslMuMsjKn3bNznY,BT03,80,黄,SKILL,
BT03-081,巨大なアーム,,https://lh3.googleusercontent.com/d/1_01CgZFBNZZPOwVHikxe5ZwwOTyN_D_r,BT03,81,黄,SKILL,TRIGGER
BT03-082,早く来なさいよ!!!!!,,https://lh3.googleusercontent.com/d/1uAOeaZ7CdN9Z-w0iF5DBCdky5yr_P6gn,BT03,82,黄,SKILL,
BT03-083,コードナンバー：IXゴーグル,,https://lh3.googleusercontent.com/d/13L6DE_hLLDc8YB0MuViOjtwi9sz8NLbK,BT03,83,黄,ITEM,
BT03-084,コードナンバー：IXシューズ,,https://lh3.googleusercontent.com/d/10lPp2CTcZz2RI7kvTAag_8clzoAlzfdF,BT03,84,黄,ITEM,
BT03-085,コードナンバー：IXジャケット,,https://lh3.googleusercontent.com/d/1ZcAcFE0iDAUWUBT1UWmS6PGDUFC8Cw-i,BT03,85,黄,ITEM,
ST01-001,ラピ,,https://lh3.googleusercontent.com/d/109OK-vHzrqr3FGg9MNPMNWzCPbVcY-fw,ST01,1,赤,LEADER,
ST01-002,ネオン,,https://lh3.googleusercontent.com/d/19ldSB0spAtxlYNuwnXxyD3u0jvrGHebs,ST01,2,赤,UNIT,
ST01-003,ベスティ,,https://lh3.googleusercontent.com/d/1uPMSkyymSo6SfjQTJZ5A10D3h0whanUh,ST01,3,赤,UNIT,
ST01-004,ウンファ,,https://lh3.googleusercontent.com/d/1QPuoShaCChkA7N3zvCGj5TI65g2LMNKp,ST01,4,赤,UNIT,
ST01-005,ノイズ,,https://lh3.googleusercontent.com/d/1R6KjGgmzyv2meawKPq43ACWCoxLUy6m8,ST01,5,赤,UNIT,
ST01-006,ノワール,,https://lh3.googleusercontent.com/d/1TpN7NvNtRClJb3dH1MFcRPFaeZtc1tBZ,ST01,6,赤,UNIT,
ST01-007,バイパー,,https://lh3.googleusercontent.com/d/1FLjkdxPQo-iWViLmW1NB9JVV3aeahiQO,ST01,7,赤,UNIT,
ST01-008,ブラン,,https://lh3.googleusercontent.com/d/1OAn4qXblqHm7wtcNnGjwinV9jroT7RIF,ST01,8,赤,UNIT,
ST01-009,エマ,,https://lh3.googleusercontent.com/d/1lzpOGksdbDUFPz6IWCLl50MYyAXn_S0F,ST01,9,赤,UNIT,
ST01-010,アニス,,https://lh3.googleusercontent.com/d/1xT-BDv2ePpvPiXryMIIfjTKY6xHhU7Kx,ST01,10,赤,UNIT,TRIGGER
ST01-011,ラピ,,https://lh3.googleusercontent.com/d/1UQUqaa9I58yg_wRvVkA9vkU2RQuye0hM,ST01,11,赤,UNIT,TRIGGER
ST01-012,弱点の見極め,,https://lh3.googleusercontent.com/d/1osGMl1qIEtGCISTZK-HX6KVeY4i3rv73,ST01,12,赤,SKILL,
ST01-013,戦力補強,,https://lh3.googleusercontent.com/d/13b2_0q7MeWau2M5_dG5FGgsEvWIVg10V,ST01,13,赤,SKILL,TRIGGER
ST01-014,火力が全て！,,https://lh3.googleusercontent.com/d/1PlvOvwCdeAlTaewAGeIxiABh-dddZIeu,ST01,14,赤,SKILL,
ST01-015,ミサイル,,https://lh3.googleusercontent.com/d/16S-kz60ucHVNUVahdqGB_BXfFJazOjWt,ST01,15,赤,SKILL,TRIGGER
ST01-016,レアメタルブーツ,,https://lh3.googleusercontent.com/d/1rAX74kZ9snm4jPDd-bdlmzZ5pA6kZzyh,ST01,16,赤,ITEM,
ST01-017,ケブラーグローブ,,https://lh3.googleusercontent.com/d/15Aq_XJBa2GHNlr3oCxgptyZZIv-JWBdL,ST01,17,赤,ITEM,
ST02-001,ギルティ,,https://lh3.googleusercontent.com/d/1-SemPN56_vsxHkmGMyllaNP8xONRGTzO,ST02,1,緑,LEADER,
ST02-002,N102,,https://lh3.googleusercontent.com/d/1Wh0WDt__FMd_eU6KOD8gDk4e82rVYdTC,ST02,2,緑,UNIT,
ST02-003,ミカ,,https://lh3.googleusercontent.com/d/1pmWQzxKCzWrwElOHOL8XCE-Ca3P2x055,ST02,3,緑,UNIT,
ST02-004,ジュリア,,https://lh3.googleusercontent.com/d/1QZFHQhT_LErInuwWOA29cQ3m8XxPUroC,ST02,4,緑,UNIT,
ST02-005,ヤン,,https://lh3.googleusercontent.com/d/1puKMTdKsOApRHyFaIxSB8ViadmeafGXd,ST02,5,緑,UNIT,
ST02-006,ドラー,,https://lh3.googleusercontent.com/d/1P3nVh2WeEV596bfmOcbDRW1zDq1Xd4_1,ST02,6,緑,UNIT,
ST02-007,ブリッド,,https://lh3.googleusercontent.com/d/1tuYmKSn6OSlHa8ZmHnU_g6_bZvW04YNs,ST02,7,緑,UNIT,
ST02-008,マルチャーナ,,https://lh3.googleusercontent.com/d/1ZelTffsP857hjZn1j780VnBtMNpeRNp5,ST02,8,緑,UNIT,
ST02-009,ギルティ,,https://lh3.googleusercontent.com/d/1R6h_yR0X9pCYjkK-tYVRGNU3DTXLk563,ST02,9,緑,UNIT,TRIGGER
ST02-010,スノーホワイト,,https://lh3.googleusercontent.com/d/1ZTZZ2veYFR3JuLAbokpGgQFq53bkyKIf,ST02,10,緑,UNIT,TRIGGER
ST02-011,ディーゼル,,https://lh3.googleusercontent.com/d/1ucl20q0De8rryR8zq12qezWj7HrX4Nb5,ST02,11,緑,UNIT,
ST02-012,クレシェンド,,https://lh3.googleusercontent.com/d/13Aa5WHzJu3edJM8qQaWRrXwroksEf87u,ST02,12,緑,SKILL,
ST02-013,わが師の恩,,https://lh3.googleusercontent.com/d/18j7RiW2jAUVHN5bqkaYPStz9E2mpAGp5,ST02,13,緑,SKILL,
ST02-014,プライズ,,https://lh3.googleusercontent.com/d/1oEdkqIkNTmcU16Eb-Y6vGiaaDQeLsnOG,ST02,14,緑,SKILL,
ST02-015,アクセラレーション,,https://lh3.googleusercontent.com/d/10lp57akusOHwlyxhr_jK7wdnSUTIH0yK,ST02,15,緑,SKILL,TRIGGER
ST02-016,ケブラーグローブプロテクター,,https://lh3.googleusercontent.com/d/1zEA6ophWb8fhrH7RkEHTAMVCYkFGV4b5,ST02,16,緑,ITEM,
ST02-017,レアメタルヘルメット,,https://lh3.googleusercontent.com/d/1jTpswzu9lP9rZNsQPBjGgesLVRCeMigY,ST02,17,緑,ITEM,
ST03-001,モダニア,,https://lh3.googleusercontent.com/d/1BAFNgExZcST6tr_DlqsUbFQfFJs8yIFn,ST03,1,紫,LEADER,
ST03-002,デルタ,,https://lh3.googleusercontent.com/d/16-FOJxvIJKJ4VbH7AVPEwtk0jo6XTuHb,ST03,2,紫,UNIT,
ST03-003,プリバティ,,https://lh3.googleusercontent.com/d/1iV2Iz7-3NGWGyCajtIeOddfhemjVHtH8,ST03,3,紫,UNIT,TRIGGER
ST03-004,ユニ,,https://lh3.googleusercontent.com/d/1OL_DY9iMmdV4D9IOtHtbBVdGr3BPsxCJ,ST03,4,紫,UNIT,
ST03-005,ノベル,,https://lh3.googleusercontent.com/d/1ttWrYhvNBPbe27aaa1AjqtYgcDbQJU27,ST03,5,紫,UNIT,
ST03-006,サクラ,,https://lh3.googleusercontent.com/d/1L_GB3NsedZJdVbWvvdtEmDtuzhxy7ZyY,ST03,6,紫,UNIT,
ST03-007,D,,https://lh3.googleusercontent.com/d/1fj7p9Co2gNpUwW8BucERMeyJU_IuhdBo,ST03,7,紫,UNIT,
ST03-008,エクシア,,https://lh3.googleusercontent.com/d/1DpALPnChJBHnqt2gbA1a8vha4Ek6oQ_F,ST03,8,紫,UNIT,
ST03-009,メイデン,,https://lh3.googleusercontent.com/d/1J7rSJCT41AioaY6_Zeniyo4k9CCl9iSA,ST03,9,紫,UNIT,
ST03-010,ロザンナ,,https://lh3.googleusercontent.com/d/13-rNL1VSyvjaPFFWHM5MYh-XehRI9Lmi,ST03,10,紫,UNIT,TRIGGER
ST03-011,モダニア,,https://lh3.googleusercontent.com/d/1D_JwEzfvV6InOccZ-e1H1XdOd4fMp5Ig,ST03,11,紫,UNIT,TRIGGER
ST03-012,奇襲,,https://lh3.googleusercontent.com/d/12L6dj6gvb6ujb0T5h8ReXHNfd5nep7AI,ST03,12,紫,SKILL,
ST03-013,黒化,,https://lh3.googleusercontent.com/d/1ZiTqUuknV7zkJULwz6gpRCTlvx9cCYrB,ST03,13,紫,SKILL,
ST03-014,センスシェアリング,,https://lh3.googleusercontent.com/d/1WqcHapVLXlcbVJk528wlea2oHC9NRLjM,ST03,14,紫,SKILL,
ST03-015,かかって来い！,,https://lh3.googleusercontent.com/d/1PnYCvrIoEMWEhJ8YlPEQGFRojerQb-2b,ST03,15,紫,SKILL,TRIGGER
ST03-016,ケブラーベスト,,https://lh3.googleusercontent.com/d/1UY80od0v0YKvCThh3T05fN3_wdhSdmo9,ST03,16,紫,ITEM,
ST03-017,レアメタルアームガード,,https://lh3.googleusercontent.com/d/1c4pDG6dU7AdL5PubPERdYxUagcjtbgwT,ST03,17,紫,ITEM,
ST04-001,ドロシー,,https://lh3.googleusercontent.com/d/1tUcj9o-PwfPjdtZTn0MFMq-hCEUN8q03,ST04,1,青,LEADER,
ST04-002,I-DOLL・フラワー,,https://lh3.googleusercontent.com/d/16Hg_knq4dLzc_LrMxmhE_DIgGda8t4s_,ST04,2,青,UNIT,
ST04-003,マリアン,,https://lh3.googleusercontent.com/d/1VSYx7ahKI-Ap0P-dmqR0m8gO9opDHefT,ST04,3,青,UNIT,
ST04-004,ライ,,https://lh3.googleusercontent.com/d/106TaCwgpUsSSyqiBTxsdIO8J-rQkWt2V,ST04,4,青,UNIT,
ST04-005,メアリー,,https://lh3.googleusercontent.com/d/17vtrzzet899JMS5qqRfqoPD_kwxVGfb2,ST04,5,青,UNIT,
ST04-006,ノア,,https://lh3.googleusercontent.com/d/1todcv5zAMKarkCm9KjlTy03Sgmdb9dkz,ST04,6,青,UNIT,
ST04-007,アリス,,https://lh3.googleusercontent.com/d/1FQXPVceqq7RLezEVW_KBaxtJGJCXCYFS,ST04,7,青,UNIT,TRIGGER
ST04-008,ルドミラ,,https://lh3.googleusercontent.com/d/1pFmjV7Eqz3lYgKLQc3ej_lBIhpWr3Lh3,ST04,8,青,UNIT,
ST04-009,マスト,,https://lh3.googleusercontent.com/d/1HLlKj5NnhaFlbq2AVKgVYpi_9ijksH3H,ST04,9,青,UNIT,
ST04-010,ヘルム,,https://lh3.googleusercontent.com/d/1T8NUbC3vpoj7zPvSN7HPYN-QkoEchns-,ST04,10,青,UNIT,
ST04-011,ドロシー,,https://lh3.googleusercontent.com/d/1E8dxwwebsOKhICQYfxJFy_oSKiN_O5-I,ST04,11,青,UNIT,
ST04-012,先輩の応援,,https://lh3.googleusercontent.com/d/11AxuWqCdqpoYendJT1dTv3PQTCGkIOME,ST04,12,青,SKILL,
ST04-013,ムカつくでしょう？,,https://lh3.googleusercontent.com/d/1AubfQNeyL-wP40JP2kzDz7nk2Oqvwahb,ST04,13,青,SKILL,TRIGGER
ST04-014,ナーシング,,https://lh3.googleusercontent.com/d/1DN3TPMUnjgyOa_RE6PeExcbekzbGBpFm,ST04,14,青,SKILL,
ST04-015,失楽園,,https://lh3.googleusercontent.com/d/10iizeD877fYuRvIIjBi8jkSLJxKX6yYV,ST04,15,青,SKILL,TRIGGER
ST04-016,ケブラージャケット,,https://lh3.googleusercontent.com/d/1ac35XFp3cFrd2swnSMw1oa29vf5N4m9Y,ST04,16,青,ITEM,
ST04-017,レアメタルグローブ,,https://lh3.googleusercontent.com/d/1cr0Nf_8tZw-fA4RxJg-g2B_CmBqdVKWk,ST04,17,青,ITEM,TRIGGER
ST05-001,プリバティ,れべ５覚醒。アームド＋１０００,https://lh3.googleusercontent.com/d/1Ba3XWqYIQvEaXnUhQoObhUQBUOmEql2M,ST05,1,黄,LEADER,
ST05-002,プロダクト08,nan,https://lh3.googleusercontent.com/d/1ZVpRbsFvscB2AhPo_1I_oNpzij8B_wQm,ST05,2,黄,UNIT,
ST05-003,シュガー,１ｄ１ｄ,https://lh3.googleusercontent.com/d/17guFoZ-C6v6dYq7rHb-Yk1Ca3gsVnj_n,ST05,3,黄,UNIT,
ST05-004,プリム,nan,https://lh3.googleusercontent.com/d/11sqHhKzR9x4n1vz38wz_Jd5y58BM5fOJ,ST05,4,黄,UNIT,
ST05-005,マクスウェル,アームド＋１０００,https://lh3.googleusercontent.com/d/1n3O1ZCQcxK8Hnw_astGINY1gBSThJcOc,ST05,5,黄,UNIT,
ST05-006,クラウン,エントリー。コス２アイテムサーチ,https://lh3.googleusercontent.com/d/1fIiGJr4fDPwUouRhYkX4fFCx8upecdlB,ST05,6,黄,UNIT,TRIGGER
ST05-007,ソーダ,アームド。装備アイテム×＋１０００,https://lh3.googleusercontent.com/d/1EFBdA1YMHkCG9Zm2J9z7T58TUTNAqqoO,ST05,7,黄,UNIT,
ST05-008,リター,パッシブ。アームドキャラ＋１０００,https://lh3.googleusercontent.com/d/1md54UhyHaKZkQA6sD6IVkPaWaZdR9FPT,ST05,8,黄,UNIT,
ST05-009,ドレイク,nan,https://lh3.googleusercontent.com/d/1_Ydv4UlaF2_8dmzJaERmhytr-2NDViXF,ST05,9,黄,UNIT,
ST05-010,センチ,アームド。＋２０００,https://lh3.googleusercontent.com/d/1npbZXmba97CAXJHMMwAGrO9yOVJGdQTz,ST05,10,黄,UNIT,
ST05-011,プリバティ,アームド。アタッカー１枚ハンデス,https://lh3.googleusercontent.com/d/1f200Gry3K33qOO20daxsYGi8W4Eh-3qC,ST05,11,黄,UNIT,TRIGGER
ST05-012,現場検討,トラッシュからアイテム回収,https://lh3.googleusercontent.com/d/1m9U-8WpinDDm72Ik2wL3T-o5W-GpFgbC,ST05,12,黄,SKILL,TRIGGER
ST05-013,リターブースト,コス１以上アイテム分ドロー,https://lh3.googleusercontent.com/d/1wODcvBWBu3fPlHrMHioIZ9JSLy9l8jxi,ST05,13,黄,SKILL,
ST05-014,ワンフォーオール,２枚装備キャラと対面キャラ破壊,https://lh3.googleusercontent.com/d/1fqvTneMTAG7FAHT_e_TnVsozKxvEYuHb,ST05,14,黄,SKILL,TRIGGER
ST05-015,ケプラーゲイター,1500,https://lh3.googleusercontent.com/d/1fgAB93uguA0twIf7vOx_onOGIZhorbI4,ST05,15,黄,ITEM,
ST05-016,レアメタルガントレット,アームドキャラヒット＋１,https://lh3.googleusercontent.com/d/1NaFapnj97_VGYpu0tH9gZE4tL9hrAiV4,ST05,16,黄,ITEM,
ST05-017,レアメタルゲイター,2500,https://lh3.googleusercontent.com/d/1Fb1TC5MyqXIEfjBCgQfsYKwi3uevD2Da,ST05,17,黄,ITEM,
