id,name,text,drive_link,image,set,number,color
BT02-034,アンカー,,https://drive.google.com/file/d/1FdXCMBrltM-HBGXmkgaiyODqab8nbENZ/view?usp=sharing,https://drive.google.com/uc?export=view&id=1FdXCMBrltM-HBGXmkgaiyODqab8nbENZ,BT02,34,青
BT02-035,マスト,,https://drive.google.com/file/d/1jMgyx_fln9gPmFan-e7MLldt41Io2n-1/view?usp=sharing,https://drive.google.com/uc?export=view&id=1jMgyx_fln9gPmFan-e7MLldt41Io2n-1,BT02,35,青
BT02-036,アリス,,https://drive.google.com/file/d/1sDL1_coNWlVS6DhFpzO8TIasIqzpPKGv/view?usp=sharing,https://drive.google.com/uc?export=view&id=1sDL1_coNWlVS6DhFpzO8TIasIqzpPKGv,BT02,36,青
BT02-037,ツバイ,,https://drive.google.com/file/d/1B4GAL6moSWiri75qFsm4TEoJaoABOUDw/view?usp=sharing,https://drive.google.com/uc?export=view&id=1B4GAL6moSWiri75qFsm4TEoJaoABOUDw,BT02,37,青
BT02-038,ポリ,,https://drive.google.com/file/d/1oRzMnS12oFYV4CoryrjF-sT_u0c5u6Vm/view?usp=sharing,https://drive.google.com/uc?export=view&id=1oRzMnS12oFYV4CoryrjF-sT_u0c5u6Vm,BT02,38,青
BT02-039,イサベル,,https://drive.google.com/file/d/1i1iTI5MaMQ5NhkfhCyvMEBnX0V31yokW/view?usp=sharing,https://drive.google.com/uc?export=view&id=1i1iTI5MaMQ5NhkfhCyvMEBnX0V31yokW,BT02,39,青
BT02-040,ペッパー,,https://drive.google.com/file/d/11_AhPZ_glTotQt-X0x_QOwCXHRSnmL0v/view?usp=sharing,https://drive.google.com/uc?export=view&id=11_AhPZ_glTotQt-X0x_QOwCXHRSnmL0v,BT02,40,青
BT02-041,ドロシー,,https://drive.google.com/file/d/1uMp7SAWg7OjukPtc5OBZKSgfwpty36zW/view?usp=sharing,https://drive.google.com/uc?export=view&id=1uMp7SAWg7OjukPtc5OBZKSgfwpty36zW,BT02,41,青
BT02-042,ルドミラ,,https://drive.google.com/file/d/1-q7t3G5Xd1HZHlDkT2kNBWNw4FyixBVK/view?usp=sharing,https://drive.google.com/uc?export=view&id=1-q7t3G5Xd1HZHlDkT2kNBWNw4FyixBVK,BT02,42,青
BT02-043,ルマニ,,https://drive.google.com/file/d/1A690BMVOMd_lTBYEaAA-2iQ4Zo0ZUAJc/view?usp=sharing,https://drive.google.com/uc?export=view&id=1A690BMVOMd_lTBYEaAA-2iQ4Zo0ZUAJc,BT02,43,青
BT02-044,アイン,,https://drive.google.com/file/d/1NfbiJBWeF16CCsQ-GiszxnMS4ou20z6I/view?usp=sharing,https://drive.google.com/uc?export=view&id=1NfbiJBWeF16CCsQ-GiszxnMS4ou20z6I,BT02,44,青
BT02-045,メアリー,,https://drive.google.com/file/d/1R3nw0w-I2Q4hElkUSkY05iIIVzKHpDtQ/view?usp=sharing,https://drive.google.com/uc?export=view&id=1R3nw0w-I2Q4hElkUSkY05iIIVzKHpDtQ,BT02,45,青
BT02-046,ヘルム,,https://drive.google.com/file/d/14K4uNMlyEoGtJlxMS6QPk-vtBqmH6S4p/view?usp=sharing,https://drive.google.com/uc?export=view&id=14K4uNMlyEoGtJlxMS6QPk-vtBqmH6S4p,BT02,46,青
BT02-047,ポリスライン,,https://drive.google.com/file/d/1juDwOko4rStkqIT9blX76w5-n1YNA5Hd/view?usp=sharing,https://drive.google.com/uc?export=view&id=1juDwOko4rStkqIT9blX76w5-n1YNA5Hd,BT02,47,青
BT02-048,私たちは友達！,,https://drive.google.com/file/d/1aXh4BNPrp_8ndqCp6ceQKgbd8Cx4WaQb/view?usp=sharing,https://drive.google.com/uc?export=view&id=1aXh4BNPrp_8ndqCp6ceQKgbd8Cx4WaQb,BT02,48,青
BT02-049,イージスキャノン牽制射撃,,https://drive.google.com/file/d/1wpKeg-NCK-ZBrakO7AHEFd_vqgbfJAN3/view?usp=sharing,https://drive.google.com/uc?export=view&id=1wpKeg-NCK-ZBrakO7AHEFd_vqgbfJAN3,BT02,49,青
BT02-050,ニンジンとウサギパーティ,,https://drive.google.com/file/d/1RlJ-_N1inQ2J3RIZIQv0y4mzuuC2YugW/view?usp=sharing,https://drive.google.com/uc?export=view&id=1RlJ-_N1inQ2J3RIZIQv0y4mzuuC2YugW,BT02,50,青
BT02-051,海賊の眼差し,,https://drive.google.com/file/d/1wr5a7XO5qqru8AD8Hk09Nre5qtwuRvMd/view?usp=sharing,https://drive.google.com/uc?export=view&id=1wr5a7XO5qqru8AD8Hk09Nre5qtwuRvMd,BT02,51,青
BT02-052,セラミックベスト,,https://drive.google.com/file/d/1Txptqqi6u2S0IaX1WJii4c3tnNaCzY0s/view?usp=sharing,https://drive.google.com/uc?export=view&id=1Txptqqi6u2S0IaX1WJii4c3tnNaCzY0s,BT02,52,青
BT02-053,ガッデシアムジャケット,,https://drive.google.com/file/d/1JNQ0f5UzxlXxLlTKwcd66uQEWH0R5cwG/view?usp=sharing,https://drive.google.com/uc?export=view&id=1JNQ0f5UzxlXxLlTKwcd66uQEWH0R5cwG,BT02,53,青
BT02-054,ノルンコードグローブ,,https://drive.google.com/file/d/1MLjeme9sv0hiZec7w_-mjBoYZSus42dO/view?usp=sharing,https://drive.google.com/uc?export=view&id=1MLjeme9sv0hiZec7w_-mjBoYZSus42dO,BT02,54,青
BT02-055,クラウン‐ネイキッドキング,レベ６覚醒。装備キャラ＋１５００,https://drive.google.com/file/d/1_US9MVOuNlx62kBsTQFgvypmOEXF-fZl/view?usp=sharing,https://drive.google.com/uc?export=view&id=1_US9MVOuNlx62kBsTQFgvypmOEXF-fZl,BT02,55,黄
BT02-056,トロニー,エグジット。トラッシュのコス１装備回収,https://drive.google.com/file/d/1seacFzHlES35fxTAcvcmJp5aHjCMfLuP/view?usp=sharing,https://drive.google.com/uc?export=view&id=1seacFzHlES35fxTAcvcmJp5aHjCMfLuP,BT02,56,黄
BT02-057,シュガー,アームド。装備数×＋１５００。３枚でアタッカー１ドロー,https://drive.google.com/file/d/1uaRF05qToe3Vc_1b-OdAsdPoF9EGXNg5/view?usp=sharing,https://drive.google.com/uc?export=view&id=1uaRF05qToe3Vc_1b-OdAsdPoF9EGXNg5,BT02,57,黄
BT02-058,ミルク,エグジット。ダメから装備１枚を手札と交換。,https://drive.google.com/file/d/1kwmItQmNlT3GPhBnFL6mM92EPjqH4zdC/view?usp=sharing,https://drive.google.com/uc?export=view&id=1kwmItQmNlT3GPhBnFL6mM92EPjqH4zdC,BT02,58,黄
BT02-059,エード,エントリー。装備中の自分装備を回収,https://drive.google.com/file/d/1R_GkwY-WG-mzxmCFt6h2tqasUG12KpyC/view?usp=sharing,https://drive.google.com/uc?export=view&id=1R_GkwY-WG-mzxmCFt6h2tqasUG12KpyC,BT02,59,黄
BT02-060,エレグ,パッシブ。フィールドのアイテム分＋２０００。全員分でヒット＋１,https://drive.google.com/file/d/14LgJTM0gUTYHM3TH6dnISITQfv3v-lJ1/view?usp=sharing,https://drive.google.com/uc?export=view&id=14LgJTM0gUTYHM3TH6dnISITQfv3v-lJ1,BT02,60,黄
BT02-061,ココア,,https://drive.google.com/file/d/1IcI9AxjmvgdQFODW_TvP7EGFSG4MBYoC/view?usp=sharing,https://drive.google.com/uc?export=view&id=1IcI9AxjmvgdQFODW_TvP7EGFSG4MBYoC,BT02,61,黄
BT02-062,プリム,アームド。貫通１,https://drive.google.com/file/d/1tTA65A9wdWZdfRs6xWDMDJwrtY-_YGSw/view?usp=sharing,https://drive.google.com/uc?export=view&id=1tTA65A9wdWZdfRs6xWDMDJwrtY-_YGSw,BT02,62,黄
BT02-063,レオナ,エントリー。対面ヒット数の装備トラッシュで破壊,https://drive.google.com/file/d/1R5KuAiq8EWGRWY_xlSq0xgLRkoNmQ--T/view?usp=sharing,https://drive.google.com/uc?export=view&id=1R5KuAiq8EWGRWY_xlSq0xgLRkoNmQ--T,BT02,63,黄
BT02-064,ビスケット,,https://drive.google.com/file/d/1Ss4nuIkXuLB8U1-ZfmtupfKF9PJlBtZa/view?usp=sharing,https://drive.google.com/uc?export=view&id=1Ss4nuIkXuLB8U1-ZfmtupfKF9PJlBtZa,BT02,64,黄
BT02-065,ラプラス,アームドユニーク。＋２５００,https://drive.google.com/file/d/1lnGo7bLLIfGmojZtGs8TrurYaVFCKrpK/view?usp=sharing,https://drive.google.com/uc?export=view&id=1lnGo7bLLIfGmojZtGs8TrurYaVFCKrpK,BT02,65,黄
BT02-066,ネロ,アームド。トラッシュ時自身装備回収,https://drive.google.com/file/d/1JU8278MuMe8MGhqRiXpOOD8wNQd4ig9d/view?usp=sharing,https://drive.google.com/uc?export=view&id=1JU8278MuMe8MGhqRiXpOOD8wNQd4ig9d,BT02,66,黄
BT02-067,クラウン‐ネイキッドキング,アームドユニーク。装備ｘ個で突破ｘヒットキャラ,https://drive.google.com/file/d/14VeSW0rFv8s50CXQ3JuYiRCiGDzFEDUS/view?usp=sharing,https://drive.google.com/uc?export=view&id=14VeSW0rFv8s50CXQ3JuYiRCiGDzFEDUS,BT02,67,黄
BT02-068,リター,エントリー。山上２枚からアイテム１枚サーチ,https://drive.google.com/file/d/1Z0tXYb6tR7qV-nVwlofb3_ZwlXZ9Tm5h/view?usp=sharing,https://drive.google.com/uc?export=view&id=1Z0tXYb6tR7qV-nVwlofb3_ZwlXZ9Tm5h,BT02,68,黄
BT02-069,ドレイク,アームド。自身装備１枚トラッシュで生き残る,https://drive.google.com/file/d/1OZQCOe8YKHWLpfh1Kc64-QCAoDv0TT9H/view?usp=sharing,https://drive.google.com/uc?export=view&id=1OZQCOe8YKHWLpfh1Kc64-QCAoDv0TT9H,BT02,69,黄
BT02-070,センチ,,https://drive.google.com/file/d/1U8-MkVf6dSgcqol6eWkFjDCjp2_iSghF/view?usp=sharing,https://drive.google.com/uc?export=view&id=1U8-MkVf6dSgcqol6eWkFjDCjp2_iSghF,BT02,70,黄
BT02-071,ソーダ,エントリー。トラッシュ３枚を山下で対面破壊,https://drive.google.com/file/d/1IIBKwasfEsLzXftZKyMHMdXl8wSuZ_7A/view?usp=sharing,https://drive.google.com/uc?export=view&id=1IIBKwasfEsLzXftZKyMHMdXl8wSuZ_7A,BT02,71,黄
BT02-072,マクスウェル,アームド。ヒット＋１,https://drive.google.com/file/d/10dJ_jiogmbObN8sCW7TNJX4xYfnq31-0/view?usp=sharing,https://drive.google.com/uc?export=view&id=10dJ_jiogmbObN8sCW7TNJX4xYfnq31-0,BT02,72,黄
BT02-073,勇気の眼差し,ダメの装備を手札と入れ替え,https://drive.google.com/file/d/1mQ0q2HNUeKH2dTWm46x-aq-cKtZBigHy/view?usp=sharing,https://drive.google.com/uc?export=view&id=1mQ0q2HNUeKH2dTWm46x-aq-cKtZBigHy,BT02,73,黄
BT02-074,お食事のお時間です、ご主人様,ユニークサーチ,https://drive.google.com/file/d/1jJJztE2Bz3uf4sjM5q_d-c4d_sdJ8VRV/view?usp=sharing,https://drive.google.com/uc?export=view&id=1jJJztE2Bz3uf4sjM5q_d-c4d_sdJ8VRV,BT02,74,黄
BT02-075,ビギナーズベネフィット,場のアイテムをデッキ下,https://drive.google.com/file/d/1tKDzPhXjGlNq8esZGmjn1BvpeAAKdNUe/view?usp=sharing,https://drive.google.com/uc?export=view&id=1tKDzPhXjGlNq8esZGmjn1BvpeAAKdNUe,BT02,75,黄
BT02-076,ロイヤルアタイア,トラッシュから１コスアイテム回収,https://drive.google.com/file/d/1Sq_R3fJihZ97HJU2ClDdczGgYCq2kxKQ/view?usp=sharing,https://drive.google.com/uc?export=view&id=1Sq_R3fJihZ97HJU2ClDdczGgYCq2kxKQ,BT02,76,黄
BT02-077,ネコの恩返し,５枚ルック２枚装備サーチ,https://drive.google.com/file/d/1GPe3QEMe51Jt043MM9CNKGMnRjCX360z/view?usp=sharing,https://drive.google.com/uc?export=view&id=1GPe3QEMe51Jt043MM9CNKGMnRjCX360z,BT02,77,黄
BT02-078,セラミックゴーグル,,https://drive.google.com/file/d/1mT_-z2FCfsZ9Db8i1d_BWVsaoHPuxL5O/view?usp=sharing,https://drive.google.com/uc?export=view&id=1mT_-z2FCfsZ9Db8i1d_BWVsaoHPuxL5O,BT02,78,黄
BT02-079,ガッデシアムブーツ,アタッカー＋２０００,https://drive.google.com/file/d/1CUL6OKJO398ZLK7uZPKxwgF5TbemiQdM/view?usp=sharing,https://drive.google.com/uc?export=view&id=1CUL6OKJO398ZLK7uZPKxwgF5TbemiQdM,BT02,79,黄
BT02-080,アトラスパターンプロテクター,アームド限定＋３０００,https://drive.google.com/file/d/1vSoZB8uEvWbyi-pC5J01PimWsGI-fsFL/view?usp=sharing,https://drive.google.com/uc?export=view&id=1vSoZB8uEvWbyi-pC5J01PimWsGI-fsFL,BT02,80,黄
BT02-081,パターンシリーズ：31ゲイター,装備キャラのヒット数手札捨てて生き残る,https://drive.google.com/file/d/1rfD9aTLLW-LboFs2mrSXEfmhKL90ZfCc/view?usp=sharing,https://drive.google.com/uc?export=view&id=1rfD9aTLLW-LboFs2mrSXEfmhKL90ZfCc,BT02,81,黄
ST01-001,ラピ,,https://drive.google.com/uc?export=view&id=109OK-vHzrqr3FGg9MNPMNWzCPbVcY-fw,https://drive.google.com/uc?export=view&id=109OK-vHzrqr3FGg9MNPMNWzCPbVcY-fw,ST01,1,赤
ST01-002,ネオン,,https://drive.google.com/uc?export=view&id=19ldSB0spAtxlYNuwnXxyD3u0jvrGHebs,https://drive.google.com/uc?export=view&id=19ldSB0spAtxlYNuwnXxyD3u0jvrGHebs,ST01,2,赤
ST01-003,ベスティ,,https://drive.google.com/uc?export=view&id=1uPMSkyymSo6SfjQTJZ5A10D3h0whanUh,https://drive.google.com/uc?export=view&id=1uPMSkyymSo6SfjQTJZ5A10D3h0whanUh,ST01,3,赤
ST01-004,ウンファ,,https://drive.google.com/uc?export=view&id=1QPuoShaCChkA7N3zvCGj5TI65g2LMNKp,https://drive.google.com/uc?export=view&id=1QPuoShaCChkA7N3zvCGj5TI65g2LMNKp,ST01,4,赤
ST01-005,ノイズ,,https://drive.google.com/uc?export=view&id=1R6KjGgmzyv2meawKPq43ACWCoxLUy6m8,https://drive.google.com/uc?export=view&id=1R6KjGgmzyv2meawKPq43ACWCoxLUy6m8,ST01,5,赤
ST01-006,ノワール,,https://drive.google.com/uc?export=view&id=1TpN7NvNtRClJb3dH1MFcRPFaeZtc1tBZ,https://drive.google.com/uc?export=view&id=1TpN7NvNtRClJb3dH1MFcRPFaeZtc1tBZ,ST01,6,赤
ST01-007,バイパー,,https://drive.google.com/uc?export=view&id=1FLjkdxPQo-iWViLmW1NB9JVV3aeahiQO,https://drive.google.com/uc?export=view&id=1FLjkdxPQo-iWViLmW1NB9JVV3aeahiQO,ST01,7,赤
ST01-008,ブラン,,https://drive.google.com/uc?export=view&id=1OAn4qXblqHm7wtcNnGjwinV9jroT7RIF,https://drive.google.com/uc?export=view&id=1OAn4qXblqHm7wtcNnGjwinV9jroT7RIF,ST01,8,赤
ST01-009,エマ,,https://drive.google.com/uc?export=view&id=1lzpOGksdbDUFPz6IWCLl50MYyAXn_S0F,https://drive.google.com/uc?export=view&id=1lzpOGksdbDUFPz6IWCLl50MYyAXn_S0F,ST01,9,赤
ST01-010,アニス,,https://drive.google.com/uc?export=view&id=1xT-BDv2ePpvPiXryMIIfjTKY6xHhU7Kx,https://drive.google.com/uc?export=view&id=1xT-BDv2ePpvPiXryMIIfjTKY6xHhU7Kx,ST01,10,赤
ST01-011,ラピ,,https://drive.google.com/uc?export=view&id=1UQUqaa9I58yg_wRvVkA9vkU2RQuye0hM,https://drive.google.com/uc?export=view&id=1UQUqaa9I58yg_wRvVkA9vkU2RQuye0hM,ST01,11,赤
ST01-012,弱点の見極め,,https://drive.google.com/uc?export=view&id=1osGMl1qIEtGCISTZK-HX6KVeY4i3rv73,https://drive.google.com/uc?export=view&id=1osGMl1qIEtGCISTZK-HX6KVeY4i3rv73,ST01,12,赤
ST01-013,戦力補強,,https://drive.google.com/uc?export=view&id=13b2_0q7MeWau2M5_dG5FGgsEvWIVg10V,https://drive.google.com/uc?export=view&id=13b2_0q7MeWau2M5_dG5FGgsEvWIVg10V,ST01,13,赤
ST01-014,火力が全て！,,https://drive.google.com/uc?export=view&id=1PlvOvwCdeAlTaewAGeIxiABh-dddZIeu,https://drive.google.com/uc?export=view&id=1PlvOvwCdeAlTaewAGeIxiABh-dddZIeu,ST01,14,赤
ST01-015,ミサイル,,https://drive.google.com/uc?export=view&id=16S-kz60ucHVNUVahdqGB_BXfFJazOjWt,https://drive.google.com/uc?export=view&id=16S-kz60ucHVNUVahdqGB_BXfFJazOjWt,ST01,15,赤
ST01-016,レアメタルブーツ,,https://drive.google.com/uc?export=view&id=1rAX74kZ9snm4jPDd-bdlmzZ5pA6kZzyh,https://drive.google.com/uc?export=view&id=1rAX74kZ9snm4jPDd-bdlmzZ5pA6kZzyh,ST01,16,赤
ST01-017,ケブラーグローブ,,https://drive.google.com/uc?export=view&id=15Aq_XJBa2GHNlr3oCxgptyZZIv-JWBdL,https://drive.google.com/uc?export=view&id=15Aq_XJBa2GHNlr3oCxgptyZZIv-JWBdL,ST01,17,赤
ST02-001,ギルティ,,https://drive.google.com/uc?export=view&id=1-SemPN56_vsxHkmGMyllaNP8xONRGTzO,https://drive.google.com/uc?export=view&id=1-SemPN56_vsxHkmGMyllaNP8xONRGTzO,ST02,1,緑
ST02-002,N102,,https://drive.google.com/uc?export=view&id=1Wh0WDt__FMd_eU6KOD8gDk4e82rVYdTC,https://drive.google.com/uc?export=view&id=1Wh0WDt__FMd_eU6KOD8gDk4e82rVYdTC,ST02,2,緑
ST02-003,ミカ,,https://drive.google.com/uc?export=view&id=1pmWQzxKCzWrwElOHOL8XCE-Ca3P2x055,https://drive.google.com/uc?export=view&id=1pmWQzxKCzWrwElOHOL8XCE-Ca3P2x055,ST02,3,緑
ST02-004,ジュリア,,https://drive.google.com/uc?export=view&id=1QZFHQhT_LErInuwWOA29cQ3m8XxPUroC,https://drive.google.com/uc?export=view&id=1QZFHQhT_LErInuwWOA29cQ3m8XxPUroC,ST02,4,緑
ST02-005,ヤン,,https://drive.google.com/uc?export=view&id=1puKMTdKsOApRHyFaIxSB8ViadmeafGXd,https://drive.google.com/uc?export=view&id=1puKMTdKsOApRHyFaIxSB8ViadmeafGXd,ST02,5,緑
ST02-006,ドラー,,https://drive.google.com/uc?export=view&id=1P3nVh2WeEV596bfmOcbDRW1zDq1Xd4_1,https://drive.google.com/uc?export=view&id=1P3nVh2WeEV596bfmOcbDRW1zDq1Xd4_1,ST02,6,緑
ST02-007,ブリッド,,https://drive.google.com/uc?export=view&id=1tuYmKSn6OSlHa8ZmHnU_g6_bZvW04YNs,https://drive.google.com/uc?export=view&id=1tuYmKSn6OSlHa8ZmHnU_g6_bZvW04YNs,ST02,7,緑
ST02-008,マルチャーナ,,https://drive.google.com/uc?export=view&id=1ZelTffsP857hjZn1j780VnBtMNpeRNp5,https://drive.google.com/uc?export=view&id=1ZelTffsP857hjZn1j780VnBtMNpeRNp5,ST02,8,緑
ST02-009,ギルティ,,https://drive.google.com/uc?export=view&id=1R6h_yR0X9pCYjkK-tYVRGNU3DTXLk563,https://drive.google.com/uc?export=view&id=1R6h_yR0X9pCYjkK-tYVRGNU3DTXLk563,ST02,9,緑
ST02-010,スノーホワイト,,https://drive.google.com/uc?export=view&id=1ZTZZ2veYFR3JuLAbokpGgQFq53bkyKIf,https://drive.google.com/uc?export=view&id=1ZTZZ2veYFR3JuLAbokpGgQFq53bkyKIf,ST02,10,緑
ST02-011,ディーゼル,,https://drive.google.com/uc?export=view&id=1ucl20q0De8rryR8zq12qezWj7HrX4Nb5,https://drive.google.com/uc?export=view&id=1ucl20q0De8rryR8zq12qezWj7HrX4Nb5,ST02,11,緑
ST02-012,クレシェンド,,https://drive.google.com/uc?export=view&id=13Aa5WHzJu3edJM8qQaWRrXwroksEf87u,https://drive.google.com/uc?export=view&id=13Aa5WHzJu3edJM8qQaWRrXwroksEf87u,ST02,12,緑
ST02-013,わが師の恩,,https://drive.google.com/uc?export=view&id=18j7RiW2jAUVHN5bqkaYPStz9E2mpAGp5,https://drive.google.com/uc?export=view&id=18j7RiW2jAUVHN5bqkaYPStz9E2mpAGp5,ST02,13,緑
ST02-014,プライズ,,https://drive.google.com/uc?export=view&id=1oEdkqIkNTmcU16Eb-Y6vGiaaDQeLsnOG,https://drive.google.com/uc?export=view&id=1oEdkqIkNTmcU16Eb-Y6vGiaaDQeLsnOG,ST02,14,緑
ST02-015,アクセラレーション,,https://drive.google.com/uc?export=view&id=10lp57akusOHwlyxhr_jK7wdnSUTIH0yK,https://drive.google.com/uc?export=view&id=10lp57akusOHwlyxhr_jK7wdnSUTIH0yK,ST02,15,緑
ST02-016,ケブラーグローブプロテクター,,https://drive.google.com/uc?export=view&id=1zEA6ophWb8fhrH7RkEHTAMVCYkFGV4b5,https://drive.google.com/uc?export=view&id=1zEA6ophWb8fhrH7RkEHTAMVCYkFGV4b5,ST02,16,緑
ST02-017,レアメタルヘルメット,,https://drive.google.com/uc?export=view&id=1jTpswzu9lP9rZNsQPBjGgesLVRCeMigY,https://drive.google.com/uc?export=view&id=1jTpswzu9lP9rZNsQPBjGgesLVRCeMigY,ST02,17,緑
ST03-001,モダニア,,https://drive.google.com/uc?export=view&id=1BAFNgExZcST6tr_DlqsUbFQfFJs8yIFn,https://drive.google.com/uc?export=view&id=1BAFNgExZcST6tr_DlqsUbFQfFJs8yIFn,ST03,1,紫
ST03-002,デルタ,,https://drive.google.com/uc?export=view&id=16-FOJxvIJKJ4VbH7AVPEwtk0jo6XTuHb,https://drive.google.com/uc?export=view&id=16-FOJxvIJKJ4VbH7AVPEwtk0jo6XTuHb,ST03,2,紫
ST03-003,プリバティ,,https://drive.google.com/uc?export=view&id=1iV2Iz7-3NGWGyCajtIeOddfhemjVHtH8,https://drive.google.com/uc?export=view&id=1iV2Iz7-3NGWGyCajtIeOddfhemjVHtH8,ST03,3,紫
ST03-004,ユニ,,https://drive.google.com/uc?export=view&id=1OL_DY9iMmdV4D9IOtHtbBVdGr3BPsxCJ,https://drive.google.com/uc?export=view&id=1OL_DY9iMmdV4D9IOtHtbBVdGr3BPsxCJ,ST03,4,紫
ST03-005,ノベル,,https://drive.google.com/uc?export=view&id=1ttWrYhvNBPbe27aaa1AjqtYgcDbQJU27,https://drive.google.com/uc?export=view&id=1ttWrYhvNBPbe27aaa1AjqtYgcDbQJU27,ST03,5,紫
ST03-006,サクラ,,https://drive.google.com/uc?export=view&id=1L_GB3NsedZJdVbWvvdtEmDtuzhxy7ZyY,https://drive.google.com/uc?export=view&id=1L_GB3NsedZJdVbWvvdtEmDtuzhxy7ZyY,ST03,6,紫
ST03-007,D,,https://drive.google.com/uc?export=view&id=1fj7p9Co2gNpUwW8BucERMeyJU_IuhdBo,https://drive.google.com/uc?export=view&id=1fj7p9Co2gNpUwW8BucERMeyJU_IuhdBo,ST03,7,紫
ST03-008,エクシア,,https://drive.google.com/uc?export=view&id=1DpALPnChJBHnqt2gbA1a8vha4Ek6oQ_F,https://drive.google.com/uc?export=view&id=1DpALPnChJBHnqt2gbA1a8vha4Ek6oQ_F,ST03,8,紫
ST03-009,メイデン,,https://drive.google.com/uc?export=view&id=1J7rSJCT41AioaY6_Zeniyo4k9CCl9iSA,https://drive.google.com/uc?export=view&id=1J7rSJCT41AioaY6_Zeniyo4k9CCl9iSA,ST03,9,紫
ST03-010,ロザンナ,,https://drive.google.com/uc?export=view&id=13-rNL1VSyvjaPFFWHM5MYh-XehRI9Lmi,https://drive.google.com/uc?export=view&id=13-rNL1VSyvjaPFFWHM5MYh-XehRI9Lmi,ST03,10,紫
ST03-011,モダニア,,https://drive.google.com/uc?export=view&id=1D_JwEzfvV6InOccZ-e1H1XdOd4fMp5Ig,https://drive.google.com/uc?export=view&id=1D_JwEzfvV6InOccZ-e1H1XdOd4fMp5Ig,ST03,11,紫
ST03-012,奇襲,,https://drive.google.com/uc?export=view&id=12L6dj6gvb6ujb0T5h8ReXHNfd5nep7AI,https://drive.google.com/uc?export=view&id=12L6dj6gvb6ujb0T5h8ReXHNfd5nep7AI,ST03,12,紫
ST03-013,黒化,,https://drive.google.com/uc?export=view&id=1ZiTqUuknV7zkJULwz6gpRCTlvx9cCYrB,https://drive.google.com/uc?export=view&id=1ZiTqUuknV7zkJULwz6gpRCTlvx9cCYrB,ST03,13,紫
ST03-014,センスシェアリング,,https://drive.google.com/uc?export=view&id=1WqcHapVLXlcbVJk528wlea2oHC9NRLjM,https://drive.google.com/uc?export=view&id=1WqcHapVLXlcbVJk528wlea2oHC9NRLjM,ST03,14,紫
ST03-015,かかって来い！,,https://drive.google.com/uc?export=view&id=1PnYCvrIoEMWEhJ8YlPEQGFRojerQb-2b,https://drive.google.com/uc?export=view&id=1PnYCvrIoEMWEhJ8YlPEQGFRojerQb-2b,ST03,15,紫
ST03-016,ケブラーベスト,,https://drive.google.com/uc?export=view&id=1UY80od0v0YKvCThh3T05fN3_wdhSdmo9,https://drive.google.com/uc?export=view&id=1UY80od0v0YKvCThh3T05fN3_wdhSdmo9,ST03,16,紫
ST03-017,レアメタルアームガード,,https://drive.google.com/uc?export=view&id=1c4pDG6dU7AdL5PubPERdYxUagcjtbgwT,https://drive.google.com/uc?export=view&id=1c4pDG6dU7AdL5PubPERdYxUagcjtbgwT,ST03,17,紫
ST04-001,ドロシー,,https://drive.google.com/uc?export=view&id=1tUcj9o-PwfPjdtZTn0MFMq-hCEUN8q03,https://drive.google.com/uc?export=view&id=1tUcj9o-PwfPjdtZTn0MFMq-hCEUN8q03,ST04,1,青
ST04-002,I-DOLL・フラワー,,https://drive.google.com/uc?export=view&id=16Hg_knq4dLzc_LrMxmhE_DIgGda8t4s_,https://drive.google.com/uc?export=view&id=16Hg_knq4dLzc_LrMxmhE_DIgGda8t4s_,ST04,2,青
ST04-003,マリアン,,https://drive.google.com/uc?export=view&id=1VSYx7ahKI-Ap0P-dmqR0m8gO9opDHefT,https://drive.google.com/uc?export=view&id=1VSYx7ahKI-Ap0P-dmqR0m8gO9opDHefT,ST04,3,青
ST04-004,ライ,,https://drive.google.com/uc?export=view&id=106TaCwgpUsSSyqiBTxsdIO8J-rQkWt2V,https://drive.google.com/uc?export=view&id=106TaCwgpUsSSyqiBTxsdIO8J-rQkWt2V,ST04,4,青
ST04-005,メアリー,,https://drive.google.com/uc?export=view&id=17vtrzzet899JMS5qqRfqoPD_kwxVGfb2,https://drive.google.com/uc?export=view&id=17vtrzzet899JMS5qqRfqoPD_kwxVGfb2,ST04,5,青
ST04-006,ノア,,https://drive.google.com/uc?export=view&id=1todcv5zAMKarkCm9KjlTy03Sgmdb9dkz,https://drive.google.com/uc?export=view&id=1todcv5zAMKarkCm9KjlTy03Sgmdb9dkz,ST04,6,青
ST04-007,アリス,,https://drive.google.com/uc?export=view&id=1FQXPVceqq7RLezEVW_KBaxtJGJCXCYFS,https://drive.google.com/uc?export=view&id=1FQXPVceqq7RLezEVW_KBaxtJGJCXCYFS,ST04,7,青
ST04-008,ルドミラ,,https://drive.google.com/uc?export=view&id=1pFmjV7Eqz3lYgKLQc3ej_lBIhpWr3Lh3,https://drive.google.com/uc?export=view&id=1pFmjV7Eqz3lYgKLQc3ej_lBIhpWr3Lh3,ST04,8,青
ST04-009,マスト,,https://drive.google.com/uc?export=view&id=1HLlKj5NnhaFlbq2AVKgVYpi_9ijksH3H,https://drive.google.com/uc?export=view&id=1HLlKj5NnhaFlbq2AVKgVYpi_9ijksH3H,ST04,9,青
